Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,r2-hub-leaf1,Ethernet3.184,wan_router,r2-hub-wan2,Ethernet1/13.184,True
l3leaf,r2-hub-leaf1,Ethernet3.185,wan_router,r2-hub-wan2,Ethernet1/13.185,True
l3leaf,r2-hub-leaf1,Ethernet3.186,wan_router,r2-hub-wan2,Ethernet1/13.186,True
l3leaf,r2-hub-leaf1,Ethernet3.187,wan_router,r2-hub-wan2,Ethernet1/13.187,True
l3leaf,r2-hub-leaf1,Ethernet3.188,wan_router,r2-hub-wan2,Ethernet1/13.188,True
l3leaf,r2-hub-leaf1,Ethernet3.189,wan_router,r2-hub-wan2,Ethernet1/13.189,True
l3leaf,r2-hub-leaf1,Ethernet3.190,wan_router,r2-hub-wan2,Ethernet1/13.190,True
l3leaf,r2-hub-leaf1,Ethernet3.191,wan_router,r2-hub-wan2,Ethernet1/13.191,True
l3leaf,r2-hub-leaf1,Ethernet3.192,wan_router,r2-hub-wan2,Ethernet1/13.192,True
l3leaf,r2-hub-leaf1,Ethernet3.193,wan_router,r2-hub-wan2,Ethernet1/13.193,True
l3leaf,r2-hub-leaf1,Ethernet3.194,wan_router,r2-hub-wan2,Ethernet1/13.194,True
l3leaf,r2-hub-leaf1,Ethernet3.195,wan_router,r2-hub-wan2,Ethernet1/13.195,True
l3leaf,r2-hub-leaf1,Ethernet3.196,wan_router,r2-hub-wan2,Ethernet1/13.196,True
l3leaf,r2-hub-leaf1,Ethernet3.197,wan_router,r2-hub-wan2,Ethernet1/13.197,True
l3leaf,r2-hub-leaf1,Ethernet3.198,wan_router,r2-hub-wan2,Ethernet1/13.198,True
l3leaf,r2-hub-leaf1,Ethernet3.199,wan_router,r2-hub-wan2,Ethernet1/13.199,True
l3leaf,r2-hub-leaf1,Ethernet3.200,wan_router,r2-hub-wan2,Ethernet1/13.200,True
l3leaf,r2-hub-leaf1,Ethernet3.201,wan_router,r2-hub-wan2,Ethernet1/13.201,True
l3leaf,r2-hub-leaf1,Ethernet3.202,wan_router,r2-hub-wan2,Ethernet1/13.202,True
l3leaf,r2-hub-leaf1,Ethernet3.203,wan_router,r2-hub-wan2,Ethernet1/13.203,True
l3leaf,r2-hub-leaf1,Ethernet3.204,wan_router,r2-hub-wan2,Ethernet1/13.204,True
l3leaf,r2-hub-leaf1,Ethernet3.205,wan_router,r2-hub-wan2,Ethernet1/13.205,True
l3leaf,r2-hub-leaf1,Ethernet3.206,wan_router,r2-hub-wan2,Ethernet1/13.206,True
l3leaf,r2-hub-leaf1,Ethernet3.207,wan_router,r2-hub-wan2,Ethernet1/13.207,True
l3leaf,r2-hub-leaf1,Ethernet3.208,wan_router,r2-hub-wan2,Ethernet1/13.208,True
l3leaf,r2-hub-leaf1,Ethernet3.209,wan_router,r2-hub-wan2,Ethernet1/13.209,True
l3leaf,r2-hub-leaf1,Ethernet3.210,wan_router,r2-hub-wan2,Ethernet1/13.210,True
l3leaf,r2-hub-leaf1,Ethernet3.211,wan_router,r2-hub-wan2,Ethernet1/13.211,True
l3leaf,r2-hub-leaf1,Ethernet3.212,wan_router,r2-hub-wan2,Ethernet1/13.212,True
l3leaf,r2-hub-leaf1,Ethernet3.213,wan_router,r2-hub-wan2,Ethernet1/13.213,True
l3leaf,r2-hub-leaf1,Ethernet3.214,wan_router,r2-hub-wan2,Ethernet1/13.214,True
l3leaf,r2-hub-leaf1,Ethernet3.215,wan_router,r2-hub-wan2,Ethernet1/13.215,True
l3leaf,r2-hub-leaf1,Ethernet3.216,wan_router,r2-hub-wan2,Ethernet1/13.216,True
l3leaf,r2-hub-leaf1,Ethernet3.217,wan_router,r2-hub-wan2,Ethernet1/13.217,True
l3leaf,r2-hub-leaf1,Ethernet3.218,wan_router,r2-hub-wan2,Ethernet1/13.218,True
l3leaf,r2-hub-leaf1,Ethernet3.219,wan_router,r2-hub-wan2,Ethernet1/13.219,True
l3leaf,r2-hub-leaf1,Ethernet3.220,wan_router,r2-hub-wan2,Ethernet1/13.220,True
l3leaf,r2-hub-leaf1,Ethernet3.221,wan_router,r2-hub-wan2,Ethernet1/13.221,True
l3leaf,r2-hub-leaf1,Ethernet3.222,wan_router,r2-hub-wan2,Ethernet1/13.222,True
l3leaf,r2-hub-leaf1,Ethernet3.223,wan_router,r2-hub-wan2,Ethernet1/13.223,True
l3leaf,r2-hub-leaf1,Ethernet3.224,wan_router,r2-hub-wan2,Ethernet1/13.224,True
l3leaf,r2-hub-leaf1,Ethernet3.225,wan_router,r2-hub-wan2,Ethernet1/13.225,True
l3leaf,r2-hub-leaf1,Ethernet3.226,wan_router,r2-hub-wan2,Ethernet1/13.226,True
l3leaf,r2-hub-leaf1,Ethernet3.227,wan_router,r2-hub-wan2,Ethernet1/13.227,True
l3leaf,r2-hub-leaf1,Ethernet3.228,wan_router,r2-hub-wan2,Ethernet1/13.228,True
l3leaf,r2-hub-leaf1,Ethernet3.229,wan_router,r2-hub-wan2,Ethernet1/13.229,True
l3leaf,r2-hub-leaf1,Ethernet3.230,wan_router,r2-hub-wan2,Ethernet1/13.230,True
l3leaf,r2-hub-leaf1,Ethernet3.231,wan_router,r2-hub-wan2,Ethernet1/13.231,True
l3leaf,r2-hub-leaf1,Ethernet3.232,wan_router,r2-hub-wan2,Ethernet1/13.232,True
l3leaf,r2-hub-leaf1,Ethernet3.233,wan_router,r2-hub-wan2,Ethernet1/13.233,True
l3leaf,r2-hub-leaf1,Ethernet3.234,wan_router,r2-hub-wan2,Ethernet1/13.234,True
l3leaf,r2-hub-leaf1,Ethernet3.235,wan_router,r2-hub-wan2,Ethernet1/13.235,True
l3leaf,r2-hub-leaf1,Ethernet3.236,wan_router,r2-hub-wan2,Ethernet1/13.236,True
l3leaf,r2-hub-leaf1,Ethernet3.237,wan_router,r2-hub-wan2,Ethernet1/13.237,True
l3leaf,r2-hub-leaf1,Ethernet3.238,wan_router,r2-hub-wan2,Ethernet1/13.238,True
l3leaf,r2-hub-leaf1,Ethernet3.239,wan_router,r2-hub-wan2,Ethernet1/13.239,True
l3leaf,r2-hub-leaf1,Ethernet3.240,wan_router,r2-hub-wan2,Ethernet1/13.240,True
l3leaf,r2-hub-leaf1,Ethernet3.241,wan_router,r2-hub-wan2,Ethernet1/13.241,True
l3leaf,r2-hub-leaf1,Ethernet3.242,wan_router,r2-hub-wan2,Ethernet1/13.242,True
l3leaf,r2-hub-leaf1,Ethernet3.243,wan_router,r2-hub-wan2,Ethernet1/13.243,True
l3leaf,r2-hub-leaf1,Ethernet3.244,wan_router,r2-hub-wan2,Ethernet1/13.244,True
l3leaf,r2-hub-leaf1,Ethernet3.245,wan_router,r2-hub-wan2,Ethernet1/13.245,True
l3leaf,r2-hub-leaf1,Ethernet3.246,wan_router,r2-hub-wan2,Ethernet1/13.246,True
l3leaf,r2-hub-leaf1,Ethernet3.247,wan_router,r2-hub-wan2,Ethernet1/13.247,True
l3leaf,r2-hub-leaf1,Ethernet3.248,wan_router,r2-hub-wan2,Ethernet1/13.248,True
l3leaf,r2-hub-leaf1,Ethernet3.249,wan_router,r2-hub-wan2,Ethernet1/13.249,True
l3leaf,r2-hub-leaf1,Ethernet3.250,wan_router,r2-hub-wan2,Ethernet1/13.250,True
l3leaf,r2-hub-leaf1,Ethernet3.251,wan_router,r2-hub-wan2,Ethernet1/13.251,True
l3leaf,r2-hub-leaf1,Ethernet3.252,wan_router,r2-hub-wan2,Ethernet1/13.252,True
l3leaf,r2-hub-leaf1,Ethernet3.253,wan_router,r2-hub-wan2,Ethernet1/13.253,True
l3leaf,r2-hub-leaf1,Ethernet3.254,wan_router,r2-hub-wan2,Ethernet1/13.254,True
l3leaf,r2-hub-leaf1,Ethernet49/1,server,test-host,,True
l3leaf,r2-site1-leaf1,Ethernet1,wan_router,r2-site1-wan1,Ethernet6,True
l3leaf,r2-site1-leaf1,Ethernet1.2,wan_router,r2-site1-wan1,Ethernet6.2,True
l3leaf,r2-site1-leaf1,Ethernet1.3,wan_router,r2-site1-wan1,Ethernet6.3,True
l3leaf,r2-site1-leaf1,Ethernet1.4,wan_router,r2-site1-wan1,Ethernet6.4,True
l3leaf,r2-site1-leaf1,Ethernet1.5,wan_router,r2-site1-wan1,Ethernet6.5,True
l3leaf,r2-site1-leaf1,Ethernet1.6,wan_router,r2-site1-wan1,Ethernet6.6,True
l3leaf,r2-site1-leaf1,Ethernet1.7,wan_router,r2-site1-wan1,Ethernet6.7,True
l3leaf,r2-site1-leaf1,Ethernet1.8,wan_router,r2-site1-wan1,Ethernet6.8,True
l3leaf,r2-site1-leaf1,Ethernet1.9,wan_router,r2-site1-wan1,Ethernet6.9,True
l3leaf,r2-site1-leaf1,Ethernet1.10,wan_router,r2-site1-wan1,Ethernet6.10,True
l3leaf,r2-site1-leaf1,Ethernet1.11,wan_router,r2-site1-wan1,Ethernet6.11,True
l3leaf,r2-site1-leaf1,Ethernet1.12,wan_router,r2-site1-wan1,Ethernet6.12,True
l3leaf,r2-site1-leaf1,Ethernet1.13,wan_router,r2-site1-wan1,Ethernet6.13,True
l3leaf,r2-site1-leaf1,Ethernet1.14,wan_router,r2-site1-wan1,Ethernet6.14,True
l3leaf,r2-site1-leaf1,Ethernet1.254,wan_router,r2-site1-wan1,Ethernet6.254,True
l3leaf,r2-site1-leaf1,Ethernet2,wan_router,r2-site1-wan2,Ethernet6,True
l3leaf,r2-site1-leaf1,Ethernet2.2,wan_router,r2-site1-wan2,Ethernet6.2,True
l3leaf,r2-site1-leaf1,Ethernet2.3,wan_router,r2-site1-wan2,Ethernet6.3,True
l3leaf,r2-site1-leaf1,Ethernet2.4,wan_router,r2-site1-wan2,Ethernet6.4,True
l3leaf,r2-site1-leaf1,Ethernet2.5,wan_router,r2-site1-wan2,Ethernet6.5,True
l3leaf,r2-site1-leaf1,Ethernet2.6,wan_router,r2-site1-wan2,Ethernet6.6,True
l3leaf,r2-site1-leaf1,Ethernet2.7,wan_router,r2-site1-wan2,Ethernet6.7,True
l3leaf,r2-site1-leaf1,Ethernet2.8,wan_router,r2-site1-wan2,Ethernet6.8,True
l3leaf,r2-site1-leaf1,Ethernet2.9,wan_router,r2-site1-wan2,Ethernet6.9,True
l3leaf,r2-site1-leaf1,Ethernet2.10,wan_router,r2-site1-wan2,Ethernet6.10,True
l3leaf,r2-site1-leaf1,Ethernet2.11,wan_router,r2-site1-wan2,Ethernet6.11,True
l3leaf,r2-site1-leaf1,Ethernet2.12,wan_router,r2-site1-wan2,Ethernet6.12,True
l3leaf,r2-site1-leaf1,Ethernet2.13,wan_router,r2-site1-wan2,Ethernet6.13,True
l3leaf,r2-site1-leaf1,Ethernet2.14,wan_router,r2-site1-wan2,Ethernet6.14,True
l3leaf,r2-site1-leaf1,Ethernet2.254,wan_router,r2-site1-wan2,Ethernet6.254,True
l3leaf,r2-site1-leaf1,Ethernet49/1,server,test-host,,True
l3leaf,r2-site2-leaf1,Ethernet47,wan_router,r2-site2-wan1,Ethernet2,True
l3leaf,r2-site2-leaf1,Ethernet47.2,wan_router,r2-site2-wan1,Ethernet2.2,True
l3leaf,r2-site2-leaf1,Ethernet47.3,wan_router,r2-site2-wan1,Ethernet2.3,True
l3leaf,r2-site2-leaf1,Ethernet47.4,wan_router,r2-site2-wan1,Ethernet2.4,True
l3leaf,r2-site2-leaf1,Ethernet47.5,wan_router,r2-site2-wan1,Ethernet2.5,True
l3leaf,r2-site2-leaf1,Ethernet47.6,wan_router,r2-site2-wan1,Ethernet2.6,True
l3leaf,r2-site2-leaf1,Ethernet47.254,wan_router,r2-site2-wan1,Ethernet2.254,True
l3leaf,r2-site2-leaf1,Ethernet48,wan_router,r2-site2-wan2,Ethernet2,True
l3leaf,r2-site2-leaf1,Ethernet48.2,wan_router,r2-site2-wan2,Ethernet2.2,True
l3leaf,r2-site2-leaf1,Ethernet48.3,wan_router,r2-site2-wan2,Ethernet2.3,True
l3leaf,r2-site2-leaf1,Ethernet48.4,wan_router,r2-site2-wan2,Ethernet2.4,True
l3leaf,r2-site2-leaf1,Ethernet48.5,wan_router,r2-site2-wan2,Ethernet2.5,True
l3leaf,r2-site2-leaf1,Ethernet48.6,wan_router,r2-site2-wan2,Ethernet2.6,True
l3leaf,r2-site2-leaf1,Ethernet48.254,wan_router,r2-site2-wan2,Ethernet2.254,True
l3leaf,r2-site2-leaf1,Ethernet49/1,server,test-host,,True
